lake,Bin,Classification,Completeness,Contamination,size_bp,n_contigs,percent_gc
TroutBog_epi,3300021120-bin.4,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylomonadaceae;g__KS41;s__,85.3,1.82,2687780,452,41.2
TroutBog_epi,3300020696-bin.4,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylomonadaceae;g__KS41;s__,94.31,1.6,3183740,309,39.8
TroutBog_epi,3300020714-bin.11,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylomonadaceae;g__KS41;s__,96.05,1.57,3236588,254,39.8
TroutBog_epi,3300021124-bin.4,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylomonadaceae;g__KS41;s__,96.77,1.63,2909648,325,39.7
TroutBog_epi,3300021130-bin.16,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylomonadaceae;g__KS41;s__,85.56,1.51,2681637,417,39.6
TroutBog_epi,3300020725-bin.27,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylomonadaceae;g__KS41;s__,89.23,3.24,3062074,422,39.7
TroutBog_epi,3300020714-bin.12,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylomonadaceae;g__KS41;s__,99.08,0,2478854,92,39.8
TroutBog_epi,3300021142-bin.75,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylomonadaceae;g__Methylovulum;s__,96.35,0.65,2802500,173,39.4
TroutBog_epi,3300021142-bin.34,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__;s__,90.32,1.34,2940182,344,62.7
TroutBog_epi,3300021138-bin.70,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__;s__,88.36,0.68,2216629,185,41.8
TroutBog_epi,3300020728-bin.1,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__;s__,93.88,2.87,2317460,218,41.8
TroutBog_epi,3300021133-bin.12,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__;s__,94.55,2.03,2379831,127,41.8
TroutBog_epi,3300020732-bin.10,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__;s__,76.99,0.71,1924330,282,41.8
TroutBog_epi,3300021139-bin.24,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__;s__,93.2,0.34,2348417,154,41.8
TroutBog_epi,3300020733-bin.29,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__;s__,92.84,1.35,2302257,199,41.8
TroutBog_epi,3300021142-bin.23,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__Opitutus;s__,89.57,1.3,2865986,374,66.2
TroutBog_epi,3300021133-bin.6,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__UBA953;g__;s__,97.3,1.01,2206907,85,54.5
TroutBog_epi,3300021134-bin.4,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__UBA953;g__;s__,95.95,1.35,2146905,82,54.5
TroutBog_epi,3300020731-bin.22,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__UBA953;g__;s__,97.3,0.68,2151615,69,54.5
TroutBog_epi,3300020733-bin.25,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__UBA953;g__;s__,97.97,0.34,2197401,68,54.5
TroutBog_epi,3300021139-bin.17,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__UBA953;g__;s__,86.18,1.35,1925698,244,54.3
TroutBog_epi,3300021131-bin.2,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__UBA953;g__UBA953;s__,87.84,0.68,2151596,306,65.2
TroutBog_epi,3300021142-bin.84,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__Pedosphaeraceae;g__Pedosphaera;s__,94.16,3.68,3691221,443,52.7
TroutBog_epi,3300021138-bin.3,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__Pedosphaeraceae;g__UBA11358;s__,97.97,3.38,3087574,87,54.4
TroutBog_epi,3300020695-bin.4,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__Pedosphaeraceae;g__UBA11358;s__,97.64,1.73,3033878,164,54.5
TroutBog_epi,3300020733-bin.17,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__Pedosphaeraceae;g__UBA11358;s__,97.3,2.15,4588535,126,57.5
TroutBog_epi,3300021134-bin.21,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,82.18,2.39,4603036,742,59.1
TroutBog_epi,3300021120-bin.11,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,83.12,0.34,4690607,735,59.2
TroutBog_hypo,3300020707-bin.12,d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__Geothrix;s__,76.19,1.75,2318818,434,67.2
TroutBog_hypo,3300020704-bin.1,d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__Geothrix;s__,89.77,1.81,2836168,311,67.2
TroutBog_hypo,3300020712-bin.5,d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__Geothrix;s__,97.86,0.88,3097278,136,67.5
TroutBog_hypo,3300020724-bin.3,d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__Geothrix;s__,75.79,2.63,2359824,444,67.2
TroutBog_hypo,3300020723-bin.1,d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__Geothrix;s__,88.71,0.93,3012882,273,66.8
TroutBog_hypo,3300020708-bin.4,d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__Geothrix;s__,93.76,0.93,3009679,284,67.4
TroutBog_hypo,3300020734-bin.18,d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__Geothrix;s__,87.14,1.88,2628375,400,67.3
TroutBog_hypo,3300020720-bin.3,d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__Geothrix;s__,96.13,0.88,3071759,166,67.5
TroutBog_hypo,3300020706-bin.2,d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__Geothrix;s__,98.83,0.88,3162284,96,67.3
TroutBog_hypo,3300020729-bin.9,d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__Geothrix;s__,86.33,1.05,2895803,315,67.2
TroutBog_hypo,3300020717-bin.4,d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__Geothrix;s__,97.12,0.93,3123367,118,67.4
TroutBog_hypo,3300020681-bin.3,d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__Geothrix;s__,98.25,0.88,3131851,95,67.4
TroutBog_hypo,3300020719-bin.5,d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__Geothrix;s__,96.64,0.88,3067612,149,67.5
TroutBog_hypo,3300020700-bin.9,d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__Geothrix;s__,94.3,0.88,3007932,293,67.3
TroutBog_hypo,3300020709-bin.12,d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__Geothrix;s__,86.17,1.8,2746159,358,67.3
TroutBog_hypo,3300020699-bin.9,d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__Geothrix;s__,99.12,1.75,3196686,110,67.1
TroutBog_hypo,3300020726-bin.6,d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__Geothrix;s__,98.78,0.88,3192015,87,67.2
TroutBog_hypo,3300020713-bin.7,d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__Geothrix;s__,99.12,0.88,3140575,91,67.3
TroutBog_hypo,3300020735-bin.19,d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__Geothrix;s__,99.12,1.75,3153916,104,67.4
TroutBog_hypo,3300020721-bin.10,d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__Geothrix;s__,91.76,3.76,2890648,312,67.4
TroutBog_hypo,3300020702-bin.4,d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__Geothrix;s__,96.59,0.88,3139948,153,67.3
TroutBog_hypo,3300020715-bin.6,d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__Geothrix;s__,88.68,1.75,2951770,286,67.2
TroutBog_hypo,3300020693-bin.2,d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__Geothrix;s__,89.09,0.1,2839076,385,67.3
TroutBog_hypo,3300021135-bin.22,d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__Geothrix;s__,94.95,1.75,3090114,111,67.5
TroutBog_hypo,3300020692-bin.4,d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__Geothrix;s__,98.25,1.75,3131400,112,67.3
TroutBog_hypo,3300020730-bin.15,d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__Geothrix;s__,97.37,1.75,3069356,245,67.3
TroutBog_hypo,3300020723-bin.22,d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__Geothrix;s__,76.22,0.44,3139122,474,65.3
TroutBog_hypo,3300021135-bin.8,d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__Geothrix;s__,80.18,1.32,2981233,479,65.7
TroutBog_hypo,3300020702-bin.5,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__RAAP-2;s__,79.06,1.28,1124820,136,50.6
TroutBog_hypo,3300020735-bin.27,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__RAAP-2;s__,77.78,1.85,1181963,143,50.6
TroutBog_hypo,3300020706-bin.6,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__RAAP-2;s__,79.06,3.51,1210708,147,50.6
TroutBog_hypo,3300020726-bin.14,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__RAAP-2;s__,91.74,2.21,1357846,119,50.6
TroutBog_hypo,3300020720-bin.8,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__RAAP-2;s__,85.94,2.56,1291163,147,50.6
TroutBog_hypo,3300020711-bin.9,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__RAAP-2;s__,86.58,1.28,1242002,158,50.5
TroutBog_hypo,3300020717-bin.11,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__RAAP-2;s__,87.37,2.52,1304227,151,50.5
TroutBog_hypo,3300020709-bin.7,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__PALSA-747;s__,82.07,0.88,1463037,145,50.2
TroutBog_hypo,3300020729-bin.22,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__PALSA-747;s__,75.37,0.53,1278602,171,50.1
TroutBog_hypo,3300020697-bin.8,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__PALSA-747;s__,82.99,1.32,1441410,176,50.1
TroutBog_hypo,3300020720-bin.22,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__PALSA-747;s__,80.17,3.45,1376002,110,50.1
TroutBog_hypo,3300020721-bin.11,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__PALSA-747;s__,80.64,1.23,1427467,179,50
TroutBog_hypo,3300020717-bin.17,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__PALSA-747;s__,79.49,2.24,1439192,105,50.1
TroutBog_hypo,3300020704-bin.9,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__PALSA-747;s__,85.14,4.65,1543279,177,50
TroutBog_hypo,3300021135-bin.15,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__PALSA-747;s__,80.49,0.53,1360235,119,50.1
TroutBog_hypo,3300020712-bin.7,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__PALSA-747;s__,78.45,0.86,1467662,131,50
TroutBog_hypo,3300020715-bin.5,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__PALSA-747;s__,80.86,3.03,1448092,164,50.1
TroutBog_hypo,3300020723-bin.12,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__Nanopelagicaceae;g__PALSA-747;s__,85.64,0.18,1633068,130,50
TroutBog_hypo,3300020708-bin.5,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__Paludibacter;s__,96.51,7.26,3614690,271,36.8
TroutBog_hypo,3300020703-bin.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__Paludibacter;s__,78.33,1.11,2872681,495,36.9
TroutBog_hypo,3300020700-bin.3,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__;s__,80.25,0.54,3095213,542,46.8
TroutBog_hypo,3300020730-bin.23,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__;s__,88.34,1.08,3465195,481,46.9
TroutBog_hypo,3300021135-bin.4,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__;s__,97.85,4.3,5232678,272,43
TroutBog_hypo,3300020735-bin.14,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__;s__,87.37,1.88,3522134,487,47
TroutBog_hypo,3300020681-bin.7,d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__,97.25,2.2,2486803,263,46
TroutBog_hypo,3300021116-bin.1,d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__,99.45,1.65,2884402,62,45.8
TroutBog_hypo,3300020701-bin.8,d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__,99.45,1.65,2985484,50,45.8
TroutBog_hypo,3300020691-bin.3,d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__,98.9,1.1,2990395,61,45.8
TroutBog_hypo,3300020704-bin.12,d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__,99.45,1.65,2940739,46,45.9
TroutBog_hypo,3300020683-bin.4,d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__,98.35,1.1,2757104,85,46.1
TroutBog_hypo,3300020692-bin.2,d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__,98.35,1.1,2724448,104,46
TroutBog_hypo,3300020690-bin.1,d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__,97.53,2.22,2632238,235,46
TroutBog_hypo,3300020687-bin.8,d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__,99.45,1.92,2979116,75,45.8
TroutBog_hypo,3300020724-bin.10,d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__,99.45,1.1,2912316,38,45.9
TroutBog_hypo,3300020720-bin.16,d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__,99.45,1.1,2898939,53,45.8
TroutBog_hypo,3300020729-bin.23,d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__,99.45,1.1,2995254,37,45.8
TroutBog_hypo,3300020688-bin.11,d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__,99.45,1.65,2994846,40,45.8
TroutBog_hypo,3300020715-bin.3,d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__,99.45,1.1,2992091,39,45.8
TroutBog_hypo,3300020698-bin.13,d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__,99.45,1.1,2909308,55,45.8
TroutBog_hypo,3300020707-bin.9,d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__,99.45,1.1,2977025,41,45.9
TroutBog_hypo,3300020722-bin.10,d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__,99.45,1.1,2983273,44,45.9
TroutBog_hypo,3300020734-bin.13,d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__,99.45,1.1,2982657,41,45.8
TroutBog_hypo,3300020717-bin.21,d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__,99.45,1.1,2898490,52,45.8
TroutBog_hypo,3300020711-bin.2,d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__,99.45,1.1,2809090,84,45.9
TroutBog_hypo,3300020700-bin.8,d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__,99.45,1.1,2718552,100,46.1
TroutBog_hypo,3300020723-bin.15,d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__,99.45,1.1,2994749,37,45.8
TroutBog_hypo,3300020685-bin.5,d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__,99.45,1.1,3004112,41,45.8
TroutBog_hypo,3300021135-bin.17,d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__,99.45,1.1,2949315,53,45.8
TroutBog_hypo,3300020719-bin.3,d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__,99.45,1.1,2912523,54,45.8
TroutBog_hypo,3300020721-bin.4,d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__,99.45,1.1,2902081,39,46
TroutBog_hypo,3300020712-bin.13,d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__,99.45,1.1,2901193,51,45.8
TroutBog_hypo,3300020709-bin.9,d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__,99.45,1.1,2986095,43,45.8
TroutBog_hypo,3300020693-bin.9,d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__,99.45,1.1,2983344,44,45.8
TroutBog_hypo,3300020699-bin.4,d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__,99.45,1.1,2656648,108,46.1
TroutBog_hypo,3300020713-bin.4,d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__,99.45,1.1,2721955,108,46.1
TroutBog_hypo,3300020706-bin.3,d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__,98.9,1.21,2594279,193,46.1
TroutBog_hypo,3300020703-bin.2,d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__,99.45,1.1,2729099,91,46.1
TroutBog_hypo,3300020726-bin.23,d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__,99.45,1.1,2648150,111,46.1
TroutBog_hypo,3300020735-bin.28,d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__,99.45,1.1,2563828,118,46.2
TroutBog_hypo,3300020730-bin.18,d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__,99.45,1.1,2680298,108,46.1
TroutBog_hypo,3300020679-bin.4,d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__,99.45,1.1,2885455,63,45.8
TroutBog_hypo,3300020709-bin.2,d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Sulfurimonadaceae;g__;s__,97.15,2.64,2391463,155,36.6
TroutBog_hypo,3300020697-bin.4,d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Sulfurimonadaceae;g__;s__,99.59,2.46,2411768,63,36.5
TroutBog_hypo,3300020734-bin.9,d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Sulfurimonadaceae;g__;s__,99.59,2.68,2414363,65,36.5
TroutBog_hypo,3300021135-bin.21,d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Sulfurimonadaceae;g__;s__,99.59,2.44,2392976,78,36.5
TroutBog_hypo,3300020703-bin.9,d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__;s__,85.52,3.77,3324923,567,50.8
TroutBog_hypo,3300020713-bin.12,d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__;s__,91.2,3.27,3739107,479,51
TroutBog_hypo,3300020708-bin.7,d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__;s__,98.08,2.74,3897951,344,51.4
TroutBog_hypo,3300020681-bin.9,d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__;s__,98.32,3.64,3931604,390,51.3
TroutBog_hypo,3300020729-bin.14,d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__;s__,91.83,4.17,3639996,524,51.1
TroutBog_hypo,3300020735-bin.26,d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__;s__,99.36,2.98,4075321,155,51.3
TroutBog_hypo,3300020680-bin.4,d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__;s__,99.36,2.38,4067087,126,51.3
TroutBog_hypo,3300020726-bin.10,d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__;s__,99.36,2.38,4086887,150,51.3
TroutBog_hypo,3300020717-bin.14,d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__;s__,99.36,2.38,4079052,123,51.3
TroutBog_hypo,3300021135-bin.19,d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__;s__,99.36,2.38,4062585,133,51.3
TroutBog_hypo,3300020706-bin.4,d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__;s__,99.36,2.38,4064785,126,51.3
TroutBog_hypo,3300020690-bin.3,d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__;s__,99.36,2.38,4072989,133,51.3
TroutBog_hypo,3300020720-bin.4,d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__;s__,99.36,2.38,4074052,130,51.3
TroutBog_hypo,3300020702-bin.10,d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__;s__,99.36,2.38,4066512,139,51.3
TroutBog_hypo,3300020712-bin.4,d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__;s__,99.36,2.38,4072036,128,51.3
TroutBog_hypo,3300020719-bin.10,d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__;s__,99.36,2.38,4069780,124,51.3
TroutBog_hypo,3300020730-bin.10,d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__;s__,99.36,2.68,4019417,153,51.4
TroutBog_hypo,3300020704-bin.19,d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__;s__,99.36,2.38,4136785,148,51.3
TroutBog_hypo,3300020715-bin.9,d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__;s__,99.12,3.57,4135193,199,51.3
TroutBog_hypo,3300020723-bin.2,d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__;s__,99.36,2.38,4146003,173,51.3
TroutBog_hypo,3300020684-bin.10,d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__;s__,98.77,2.68,4029129,245,51.3
